Source_Name,CLASS1,Signif_Avg,Energy_Flux100,Variability_Index
4FGL J1823.8-3544,msp,7.684747695922852,2.2524601541590306e-12,18.769847869873047
4FGL J1824.1-1304,spp,5.679763317108154,3.9303536120138816e-11,14.775081634521484
4FGL J1824.1+5651,bll,63.927642822265625,2.157585048123689e-11,305.0343322753906
4FGL J1824.1+1013,MSP,20.68972396850586,6.506453795879219e-12,9.461366653442383
4FGL J1824.2+1231,,5.534133434295654,2.659459675050102e-12,14.821035385131836
4FGL J1824.2-0621,MSP,25.35552978515625,1.1352804113462511e-11,12.854818344116211
4FGL J1824.2-5427,,18.86113166809082,3.843220880428433e-12,14.743979454040527
4FGL J1824.4-1350e,PWN,27.346097946166992,1.4824375060840111e-10,16.73383140563965
4FGL J1824.5+0107,bcu,10.175652503967285,1.3387729293212747e-11,45.029998779296875
4FGL J1824.5+4311,bcu,11.225667953491211,2.0510038979681955e-12,8.569086074829102
4FGL J1824.6-2452,MSP,34.490360260009766,2.3564324103109158e-11,11.801706314086914
4FGL J1824.7-3243,agn,5.633761405944824,3.7795318090505514e-12,15.017095565795898
4FGL J1824.7+2403,,9.268298149108887,1.7850034601460396e-12,9.54761028289795
4FGL J1824.9-4056,,4.037529468536377,7.823676602403129e-13,14.044678688049316
4FGL J1825.0-2547,,5.5233259201049805,2.9240717919903902e-12,15.729546546936035
4FGL J1825.1-5231,bcu,24.238388061523438,9.323920108217365e-12,421.6089172363281
4FGL J1825.2+0715,,4.6088175773620605,1.916848190591791e-12,13.235574722290039
4FGL J1825.5-2647,,3.654325485229492,3.6187617572652764e-12,18.21921157836914
4FGL J1825.8+1204,,5.723276138305664,4.5405727788772055e-12,13.39395523071289
4FGL J1825.9-3153,,7.270707607269287,3.075556085849196e-12,10.076743125915527
4FGL J1825.9-5614,,6.553636074066162,3.5121397977400104e-12,12.74310302734375
4FGL J1826.0-5037,bcu,8.093303680419922,1.4985870617351127e-12,14.916556358337402
4FGL J1826.1-1256,PSR,112.13402557373047,4.0320799477022717e-10,8.950637817382812
4FGL J1826.1-2922,bcu,5.877313613891602,3.7802668981234966e-12,48.58896255493164
4FGL J1826.2-1450,HMB,63.60232925415039,2.9555932701264e-10,11.629973411560059
4FGL J1826.2-2830,,4.100429058074951,2.808272277915469e-12,17.59866714477539
4FGL J1826.5-1202c,,6.667713165283203,2.7386176659760508e-11,9.180021286010742
4FGL J1827.2+4303,,7.252277851104736,1.9612313075650922e-12,18.401769638061523
4FGL J1827.3-4128,,5.478651523590088,3.167029789460929e-12,6.006141662597656
4FGL J1827.4+3424,fsrq,4.089509963989258,1.936339760408301e-12,17.52688980102539
4FGL J1827.4-1445,PSR,22.09699821472168,2.1751987364093672e-11,8.291459083557129
4FGL J1827.5+2015,bcu,5.407635688781738,1.4892791860843246e-12,13.322066307067871
4FGL J1827.5+1141,,18.87912368774414,5.7075967216380086e-12,18.582237243652344
4FGL J1827.6-0849,MSP,21.608850479125977,3.014292981884381e-11,7.854909420013428
4FGL J1827.6-4029,bcu,4.64578104019165,1.4723968572161183e-12,12.185370445251465
4FGL J1828.0-1133,spp,13.382993698120117,3.248128849220322e-11,7.987569808959961
4FGL J1828.0+2634,bcu,9.141504287719727,1.9217021637180087e-12,25.422426223754883
4FGL J1828.1-1312,,6.921026229858398,1.3195933061538323e-11,10.28413200378418
4FGL J1828.2-3252,,5.945188999176025,1.577621496981485e-12,16.40824317932129
4FGL J1828.4-1059,PSR,11.708410263061523,4.7773483086155366e-11,12.862258911132812
4FGL J1828.5-5920,bcu,4.576826095581055,7.113939428857186e-13,9.63398551940918
4FGL J1828.7+3230,bcu,16.860902786254883,3.1406101677622367e-12,22.219520568847656
4FGL J1829.0-2417,bll,12.895325660705566,7.029694534810282e-12,20.79497528076172
4FGL J1829.1+2729,bcu,17.913169860839844,7.968763669763401e-12,57.947078704833984
4FGL J1829.2-5813,fsrq,72.46808624267578,4.108195728047548e-11,3101.115234375
4FGL J1829.3+5402,bll,25.696165084838867,4.6386948102106196e-12,25.642009735107422
4FGL J1829.3-1614,spp,4.618636131286621,2.8930024608547766e-12,17.870403289794922
4FGL J1829.4-1256,spp,8.581165313720703,1.258492095257413e-11,6.896491050720215
4FGL J1829.4-1500c,,4.098544597625732,5.049842054932752e-12,17.924280166625977
4FGL J1829.5+4845,css,53.16320037841797,1.9018881955434885e-11,128.6927032470703
4FGL J1829.6-2545,,5.263136863708496,2.904791641597515e-12,5.168498516082764
4FGL J1829.6-4310,,6.696261405944824,1.832898199535804e-12,7.081786155700684
4FGL J1829.9+3934,bcu,5.957826614379883,1.433455350946522e-12,19.835988998413086
4FGL J1830.0+3958,bcu,6.4144368171691895,3.3397588080491536e-12,62.75060272216797
4FGL J1830.0-5225,bll,7.883886337280273,1.712571816130104e-12,23.325607299804688
4FGL J1830.0+1324,bll,14.1268892288208,5.819637740461792e-12,34.10192108154297
4FGL J1830.0-1515c,,4.074239253997803,2.7258666244339702e-12,15.292405128479004
4FGL J1830.1-0212c,,6.479089736938477,1.209340093344391e-11,5.935145378112793
4FGL J1830.1-1440,,4.327709674835205,3.103979530003076e-12,13.681282043457031
4FGL J1830.1+0617,fsrq,11.444272994995117,8.627993285104107e-12,245.8678741455078
4FGL J1830.2-4443,bcu,21.954357147216797,9.65918230816376e-12,430.0187683105469
4FGL J1830.3-1601,spp,4.116373062133789,1.2882420824533725e-12,15.870268821716309
4FGL J1830.7-1634,,21.160694122314453,1.4160334363411131e-11,18.756959915161133
4FGL J1830.7-2414,,5.998686790466309,3.2720547191861238e-12,21.576337814331055
4FGL J1830.7-2713,bcu,13.505875587463379,8.154326172626902e-12,10.873187065124512
4FGL J1830.7-3219,,4.649477005004883,3.234653213682326e-12,21.461286544799805
4FGL J1830.8-3132,,15.424261093139648,4.10442296469582e-12,9.201319694519043
4FGL J1830.8-0947,PSR,14.966822624206543,6.15142173310268e-11,10.37377643585205
4FGL J1831.1-6503,msp,21.495731353759766,3.901545319456856e-12,7.20461893081665
4FGL J1831.2+0202,,3.578688383102417,5.743852875966793e-12,12.801968574523926
4FGL J1831.2-0013,,4.277237415313721,3.6816153424490405e-12,7.297558307647705
4FGL J1831.3-0203c,unk,5.605917930603027,1.3764507762747957e-11,15.260475158691406
4FGL J1831.4-2909,,4.72853422164917,2.45376570624789e-12,6.025218963623047
4FGL J1831.6-0223c,,7.530153751373291,9.489451759103762e-12,10.560651779174805
4FGL J1831.8-2514,,5.6074676513671875,3.370925717380291e-12,9.411103248596191
4FGL J1831.8-1503,spp,5.119818210601807,3.1069730122013084e-12,8.54940128326416
4FGL J1831.9+3820,bll,9.061346054077148,1.947097214363702e-12,14.863704681396484
4FGL J1832.3-1433,spp,5.066141605377197,6.298569738688586e-12,7.536895751953125
4FGL J1832.4-0847,,12.701051712036133,1.768797955326029e-11,10.098363876342773
4FGL J1832.4-0152c,,4.347708702087402,7.701701255913296e-12,12.964637756347656
4FGL J1832.6-5658,bll,31.17719078063965,9.728718698698291e-12,70.68556213378906
4FGL J1832.7+0618,,4.204063892364502,3.126214131315974e-12,12.62667179107666
4FGL J1832.9-0913,HMB,10.90263843536377,2.8400479884505003e-11,14.135440826416016
4FGL J1833.0-3840,MSP,9.774240493774414,2.712483666497678e-12,16.465068817138672
4FGL J1833.4+1109,,5.77708101272583,1.7367842190460503e-12,11.636204719543457
4FGL J1833.5-1033,PSR,36.69792556762695,8.73602995499212e-11,6.171813011169434
4FGL J1833.6-2103,FSRQ,203.5869598388672,3.4739761067825725e-10,37330.15234375
4FGL J1834.1-0706e,SNR,26.991493225097656,5.935487518149429e-11,6.194691181182861
4FGL J1834.2+3136,fsrq,17.832067489624023,6.258749594978408e-12,82.40182495117188
4FGL J1834.2-4021,,5.776117324829102,2.8874873412437774e-12,12.69202995300293
4FGL J1834.2-0827c,,8.638232231140137,3.319400310175524e-11,10.30591106414795
4FGL J1834.3+0613,,7.980091571807861,3.303989243655381e-12,4.779083251953125
4FGL J1834.5-0846e,SPP,25.56472396850586,1.0368059882859271e-10,3.6939749717712402
4FGL J1834.7-0724c,,9.842879295349121,2.839509530283557e-11,15.771017074584961
4FGL J1834.7-5858,bll,7.968470096588135,3.1871423902818385e-12,27.89818000793457
4FGL J1834.9-0800,,9.547701835632324,3.2660804616391204e-11,12.309884071350098
4FGL J1834.9-2819,,6.205442428588867,5.3314566303419575e-12,21.151779174804688
4FGL J1835.1-0517,,3.710972785949707,3.8962878062820394e-12,11.962591171264648
4FGL J1835.3-2439,,7.141591548919678,6.304207589985511e-12,9.212564468383789
4FGL J1835.5+1349,bll,7.76885461807251,3.684731773173633e-12,18.516857147216797
4FGL J1835.7-0541,bcu,4.235304832458496,8.597677257637937e-12,10.626729965209961
4FGL J1835.7-3258,MSP,13.877041816711426,5.335614762513874e-12,13.641708374023438
4FGL J1836.1+1143,unk,8.30017375946045,2.4436613756811942e-12,12.19433307647705
4FGL J1836.1-2656,,4.110288143157959,3.096519134854203e-12,7.49420690536499
4FGL J1836.2+5925,PSR,587.5698852539062,6.202822699918897e-10,14.234118461608887
4FGL J1836.4+3137,bll,11.92691421508789,5.385941258956306e-12,32.59162902832031
4FGL J1836.5+1948,bcu,12.683392524719238,4.686773972389924e-12,10.890034675598145
4FGL J1836.5-0651e,pwn,39.871246337890625,2.18194948220507e-10,14.298659324645996
4FGL J1836.8-2354,glc,12.024624824523926,5.797887777519994e-12,11.23480224609375
4FGL J1836.8-0727,unk,11.660623550415039,3.445027943471679e-11,7.050770282745361
4FGL J1836.9+4439,,4.879690170288086,1.1379866233368618e-12,12.68722915649414
4FGL J1837.0+5347,bcu,12.521865844726562,4.054221368343658e-12,30.26957130432129
4FGL J1837.3+1052,bcu,7.000172138214111,4.693419264345522e-12,40.70110321044922
4FGL J1837.4-1646,bcu,7.520333766937256,7.199879147740118e-12,13.806187629699707
4FGL J1837.6-2904,NOV,10.88205337524414,5.2689996463128885e-12,22.93141746520996
4FGL J1837.8-0604,PSR,10.576372146606445,3.384640137604755e-11,13.022812843322754
4FGL J1837.9-0620,,4.791449069976807,1.9864433015159833e-11,12.599172592163086
4FGL J1838.0-0516,,4.285031318664551,1.2204066750232112e-11,12.220157623291016
4FGL J1838.0-5959,bll,13.58953857421875,2.5015523506810577e-12,18.242431640625
4FGL J1838.1-3352,,3.679929733276367,2.515707911085463e-12,10.396076202392578
4FGL J1838.2+3223,,9.475018501281738,2.784100207320339e-12,9.753217697143555
4FGL J1838.3-2148,unk,6.85323429107666,3.810239884022293e-12,4.522305011749268
4FGL J1838.4-6023,bll,7.381888389587402,1.8676442770787505e-12,25.171876907348633
4FGL J1838.4-0630c,,5.393041610717773,2.1482199699662807e-11,19.476041793823242
4FGL J1838.4-0545,,5.209352016448975,2.728157109943563e-11,9.823387145996094
4FGL J1838.5+3837,,5.9828033447265625,2.046640634745245e-12,10.758100509643555
4FGL J1838.5+5733,bll,6.568826198577881,1.4620220182073873e-12,21.118350982666016
4FGL J1838.7-0601,,5.7346601486206055,1.9176568319401177e-11,12.23779582977295
4FGL J1838.8+4802,bll,77.46250915527344,2.6916057924153414e-11,267.84979248046875
4FGL J1838.9-3457,bcu,12.666175842285156,4.91720292955522e-12,13.518569946289062
4FGL J1838.9-0704e,pwn,19.862957000732422,6.51308521004701e-11,30.334407806396484
4FGL J1838.9-0537,PSR,36.48813247680664,1.167813068470025e-10,7.647221088409424
4FGL J1839.0-1502,,7.596284866333008,5.737997316873633e-12,13.291060447692871
4FGL J1839.2-0420,spp,4.150595188140869,7.415808418731462e-12,14.351475715637207
4FGL J1839.4-0553,unk,29.153751373291016,1.027445004075922e-10,28.2582950592041
4FGL J1839.6-7107,fsrq,9.78724193572998,4.423934309161215e-12,70.63653564453125
4FGL J1840.0-0341,spp,10.008636474609375,1.3156436010075545e-11,6.050619602203369
4FGL J1840.0-0411,spp,12.21933650970459,1.4176147235256398e-11,7.53972053527832
4FGL J1840.3+1105,,5.839097023010254,2.056866395955259e-12,11.620827674865723
4FGL J1840.3-3037,bcu,5.159363269805908,2.2876743902000563e-12,9.138117790222168
4FGL J1840.4-1705,,5.772555828094482,4.18031928517415e-12,14.771261215209961
4FGL J1840.4-1139,,9.891597747802734,4.956416353729676e-12,7.895092487335205
4FGL J1840.5+3707,bcu,5.560304641723633,2.384674705965817e-12,19.799060821533203
4FGL J1840.6-5545,bcu,7.9882097244262695,2.901542287686576e-12,141.2489471435547
4FGL J1840.8-0453e,spp,21.407894134521484,7.263298296145138e-11,8.011641502380371
4FGL J1840.9-0532e,PWN,26.49317169189453,1.3695623801712742e-10,14.310379981994629
4FGL J1841.0+6115,bcu,12.43257999420166,3.830737810295304e-12,83.02778625488281
4FGL J1841.3-4442,,2.770557403564453,1.2204018177974785e-12,15.27308464050293
4FGL J1841.3+2909,bll,18.72591781616211,5.298591426727839e-12,10.952360153198242
4FGL J1841.6+7113,,6.573115348815918,1.101744129955451e-12,13.819526672363281
4FGL J1841.8+3218,bll,19.44169044494629,3.926617277855149e-12,52.23628616333008
4FGL J1842.1+2737,,18.7055721282959,3.653235700062929e-12,25.963293075561523
4FGL J1842.2-0328,,4.082124710083008,1.71140653731916e-11,12.660943031311035
4FGL J1842.2-0751,spp,5.9181976318359375,7.819944344844565e-12,11.009544372558594
4FGL J1842.3+6810,fsrq,12.67803955078125,4.464038513840585e-12,25.49815559387207
4FGL J1842.4-3135,,4.328622817993164,1.9992104759863905e-12,7.798354148864746
4FGL J1842.4-5840,bll,13.385889053344727,2.7710852276013886e-12,55.73438262939453
4FGL J1842.4+7613,bcu,5.366997718811035,1.6690971521571285e-12,29.149438858032227
4FGL J1842.5-0359c,unk,10.9517822265625,3.3716619773915824e-11,15.248696327209473
4FGL J1842.8+5311,,5.182356834411621,1.5497153256840979e-12,26.112396240234375
4FGL J1843.3-1242,,11.30158519744873,6.292102689570145e-12,24.326797485351562
4FGL J1843.4-4835,rdg,6.796684265136719,1.945771018266318e-12,4.730944633483887
4FGL J1843.6-2219,,4.952585220336914,2.155382643198589e-12,14.35142993927002
4FGL J1843.7-3227,glc,3.9517781734466553,2.0438234438202585e-12,8.657394409179688
4FGL J1843.7-0326,,6.203354358673096,2.896674219932116e-11,8.287942886352539
4FGL J1843.7-1114,MSP,22.749263763427734,2.1469596933609836e-11,16.99246597290039
4FGL J1843.8-2011,bcu,9.599654197692871,3.551436922322182e-12,19.52566909790039
4FGL J1844.4+1547,bll,39.84988021850586,1.964675644394731e-11,99.01736450195312
4FGL J1844.4-0345,PSR,26.32830047607422,4.86851219061446e-11,21.545543670654297
4FGL J1844.4-0306,unk,12.335443496704102,4.0083394936552e-11,8.89668083190918
4FGL J1844.6-2342,,4.917369365692139,3.6278475883111394e-12,16.414278030395508
4FGL J1844.7-2110,,6.1981072425842285,4.738655648428569e-12,20.065292358398438
4FGL J1844.8-0957,,7.2986555099487305,6.394270529730406e-12,10.855916023254395
4FGL J1844.8-3248,bcu,4.583644390106201,1.4114072324072913e-12,14.97423267364502
4FGL J1844.9+5709,bll,23.805898666381836,5.093596117805577e-12,12.536077499389648
4FGL J1845.0+1613,bcu,13.515157699584961,8.644366472632115e-12,74.11013793945312
4FGL J1845.0+0159,msp,6.550416469573975,3.7508043546075065e-12,4.932303428649902
4FGL J1845.3+5605,,5.2743706703186035,1.782416011661403e-12,13.242098808288574
4FGL J1845.8-0831,spp,14.102042198181152,8.543771592983695e-12,13.280003547668457
4FGL J1845.8-0236c,,4.848187446594238,1.9216505123265115e-11,11.5662841796875
4FGL J1845.8-2521,,19.355741500854492,8.347007980635812e-12,5.870560169219971
4FGL J1846.0+0507,,10.031890869140625,4.0597078650173035e-12,12.066679000854492
4FGL J1846.0-6101,,4.054232597351074,1.2053421412014376e-12,22.63262367248535
4FGL J1846.3+0919,PSR,69.25586700439453,3.531712422510935e-11,19.993669509887695
4FGL J1846.4-0258,pwn,4.539059638977051,6.7047018978416695e-12,13.66226863861084
4FGL J1846.5+7731,,4.765839576721191,7.566020292920639e-13,11.4536714553833
4FGL J1846.7+7238,bcu,10.912460327148438,1.8031291520656523e-12,32.211055755615234
4FGL J1846.9-0227,unk,10.373828887939453,3.137512472051185e-11,12.617340087890625
4FGL J1846.9-0247c,,4.155019760131836,1.591534889988644e-11,15.137784957885742
4FGL J1847.0-0625,,8.579549789428711,4.447583794309207e-12,26.716007232666016
4FGL J1847.2-0141,,7.610707759857178,3.509633902942788e-11,14.228425025939941
4FGL J1847.2-1633,,4.091412544250488,3.980484778592919e-12,21.628629684448242
4FGL J1847.2-0200c,,6.6659088134765625,2.123796104258613e-11,12.602411270141602
4FGL J1847.5-0859,,4.1712775230407715,6.665185764420656e-12,9.81905746459961
4FGL J1847.6+5219,bcu,11.174592971801758,2.493529254604665e-12,21.243751525878906
4FGL J1847.7-0125,,5.215775012969971,1.7471499941246194e-11,6.741816520690918
4FGL J1847.7+3543,,4.996068000793457,1.1105905691616291e-12,9.739683151245117
4FGL J1847.7-3433,,6.791316509246826,1.689854853270667e-12,10.035313606262207
4FGL J1847.9+5022,,4.677030086517334,1.6444414189728529e-12,22.281356811523438
4FGL J1848.1-4230,bcu,8.376485824584961,3.2660471549483816e-12,17.253206253051758
4FGL J1848.1-0148c,,4.336977481842041,8.330428361014164e-12,7.456388473510742
4FGL J1848.2-1309,,6.187129974365234,3.7692856648396944e-12,10.254975318908691
4FGL J1848.2-0016,,7.249551773071289,1.2804582914804907e-11,7.884142875671387
4FGL J1848.4+3217,FSRQ,33.96845245361328,1.5786040877263652e-11,768.02490234375
4FGL J1848.5+6537,bll,11.873469352722168,1.6910131064515332e-12,23.642202377319336
4FGL J1848.5+3243,fsrq,30.873260498046875,1.9093056996544178e-11,777.028076171875
4FGL J1848.6-2711,bcu,7.140229225158691,4.893762912266952e-12,15.344435691833496
4FGL J1848.6-0202c,unk,6.4499030113220215,2.0902576544634677e-11,13.145723342895508
4FGL J1848.7-6307,,4.877959251403809,9.356097710813693e-13,9.374104499816895
4FGL J1848.7-0129,glc,20.412904739379883,3.9093745601848084e-11,14.652836799621582
4FGL J1848.8+0701,,4.242739677429199,9.480831918151633e-12,9.132174491882324
4FGL J1848.9+4247,bll,10.839061737060547,2.319531936315067e-12,22.18600082397461
4FGL J1849.0-1826,,6.77398681640625,3.662410218846501e-12,19.05552864074707
4FGL J1849.1-0652,,5.007347583770752,3.4390459230371206e-12,14.009062767028809
4FGL J1849.2+2106,,4.667205333709717,3.143263427318743e-12,22.87672996520996
4FGL J1849.2-1647,bll,13.701247215270996,4.998524597704668e-12,5.8380208015441895
4FGL J1849.2+6705,FSRQ,80.52445220947266,3.387101363272471e-11,2557.617919921875
4FGL J1849.3-6447,bcu,9.512293815612793,1.5762233098598477e-12,17.62656021118164
4FGL J1849.4+2745,bll,10.864395141601562,4.083903354379359e-12,59.66544723510742
4FGL J1849.4-0056,snr,27.867712020874023,5.3744116795817476e-11,17.825654983520508
4FGL J1849.4-0117,,6.201806545257568,2.4694229300292747e-11,23.005556106567383
4FGL J1849.4-4313,bll,34.15745162963867,1.359252120580745e-11,92.6218490600586
4FGL J1849.8-0952,,4.930207252502441,3.979716296093061e-12,5.344197750091553
4FGL J1850.1-0758,bcu,10.055778503417969,6.910640028973125e-12,14.13508415222168
4FGL J1850.2-0201,,5.307121753692627,1.5820886267725598e-11,8.092172622680664
4FGL J1850.3-0031,spp,9.556333541870117,2.355395739561672e-11,12.463183403015137
4FGL J1850.5+2631,bll,9.862997055053711,2.3304858477041224e-12,15.489702224731445
4FGL J1850.7-3126,,6.416085243225098,2.8738576188930276e-12,17.97174072265625
4FGL J1850.8-1105,,7.156227111816406,3.4964446702506757e-12,10.596319198608398
4FGL J1851.0+1558,,4.598045349121094,2.669382510173124e-12,11.749746322631836
4FGL J1851.0-3003,,4.591452121734619,2.4765758020739437e-12,8.815258979797363
4FGL J1851.5+3406,bcu,6.819535255432129,2.2265043541497276e-12,26.209272384643555
4FGL J1851.5+0718,,10.112146377563477,6.530509206320589e-12,9.19856071472168
4FGL J1851.8-0007c,spp,5.545300006866455,1.5995928540069038e-11,13.93255615234375
4FGL J1851.9-1522,,4.068103790283203,2.5844103333089175e-12,8.152070045471191
4FGL J1852.2-1309,MSP,10.575285911560059,3.781310334294297e-12,24.651790618896484
4FGL J1852.4+0037e,spp,18.660877227783203,9.499887682062891e-11,11.813725471496582
4FGL J1852.4+4856,fsrq,36.84550857543945,1.0336492078932835e-11,614.1238403320312
4FGL J1852.5-3450,,4.47843074798584,2.116547822422765e-12,12.468314170837402
